WDID,PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,
5A040106001,CA0079235,Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,
1B83134OHUM,CA0022748,Rio Dell City,Rio Dell City WWTF,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,
5A321010001,CA0081744,Grizzly Lake CSD,Delleker WWTP,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
2 019033001,CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,FUTURE,,,FUTURE,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,
5A290101001,CA0079901,Nevada City,Nevada City WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,
2 417035001,CA0037541,San Mateo City,San Mateo WWTP,,PRESENT,PRESENT,,,FUTURE,FUTURE,FUTURE,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,
5A480105002,CA0077691,Vacaville City DPW,Easterly WWTP,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
5B390107001,CA0079138,Stockton City,Wastewater Recovery Center,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,
1B82151OHUM,CA0024449,Eureka City,Eureka City Elk River WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,
9000003903,,Mountain House CSD,Mountain House WWTP,,,,,,PRESENT,PRESENT,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
,CA0038873,US Navy Treasure Island,Treasure Island WWTP/DOD,,PRESENT,PRESENT,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,
3 420105001,CA0048127,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
7A130111013,CA0105023,Seeley Cnty WD,Seeley CWD WWTP,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
9000003903,,Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,,Los Angeles Cnty Sanitation Districts,Long Beach WRP,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,
9000003903,,Temescal Valley Water District,Temescal Valley WD WWRF,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
2 019014001,CA0037702,East Bay MUD (WPCP),EBMUD WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,
5A520101001,CA0078891,Red Bluff City,Red Bluff WW Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
1B83136OHUM,CA0022721,Ferndale City,Ferndale City POTW,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,
5A040102001,CA0079081,Chico City,Chico Water Pollution Control Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,FUTURE,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,FUTURE,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,
1B84029OMEN,CA0022888,Ukiah City,Ukiah City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,
2 215023001,CA0038067,Sausalito-Marin City San District,Sausalito Marin City STP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,
9000003903,,Arcata City,Arcata City WWTF,,PRESENT,FUTURE,,,PRESENT,PRESENT,,,,FUTURE,,,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,PRESENT,,,,,PRESENT,,,FUTURE,,,,PRESENT,,,,,
1B83129OMEN,CA0022870,Mendocino City CSD,Mendocino City CSD,PRESENT,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT
5B070101001,CA0082660,Brentwood City,Brentwood WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,FUTURE,,PRESENT,,FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,FUTURE,,,,FUTURE,FUTURE,,,PRESENT,,,PRESENT,,,,,,
5C500108001,CA0078948,Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,
1B84086OHUM,CA0023027,Humboldt County Resort Improvement District #1,Shelter Cove POTW,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,
9000003903,,Los Angeles Cnty DPW Sewer Maintenance Div,Malibu Mesa WRP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
2 215021002,CA0037427,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,
5A480104001,CA0079588,Rio Vista City,Beach WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,
,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,
8 362918001,CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,
5A450100001,CA0077704,Anderson City,Anderson WPCP,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
5A250100001,CA0078921,Alturas City,Alturas Municipal WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,
2 438011001,CA0037834,Palo Alto City,Palo Alto Regional WQCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,FUTURE,FUTURE,,,,FUTURE,,FUTURE,,,PRESENT,FUTURE,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,
,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,
5A450105001,CA0079511,Shasta Lake City,Shasta Lake WWTF,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,
9000003903,,Mountain House CSD,Mountain House WWTP,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,
5A570800001,CA0077895,UC Davis,UC Davis Main WWTP,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,
5B02NP00001,CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
5A510101001,CA0079260,Yuba City,Yuba City WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PAST,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,,,,
5A480108001,CA0083771,Rio Vista City,Northwest WWTF,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,,,,,,
2 438018001,CA0037621,Sunnyvale City,Sunnyvale WPCP,PRESENT,PRESENT,PRESENT,,,FUTURE,PRESENT,PRESENT,PRESENT,,,,,,FUTURE,PRESENT,,,,,,FUTURE,,FUTURE,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,
4A190118001,CA0064556,Newhall Ranch SD,Newhall Ranch WRP,FUTURE,,,,,FUTURE,FUTURE,FUTURE,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,FUTURE,FUTURE,,,,,
1B83118OMEN,CA0024040,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,
7A130104011,CA0104370,Heber PUD,Heber PUD WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,
1B82084OHUM,CA0024490,McKinleyville Community Service District,McKinleyville WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,PAST,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,
5C500102001,CAC448536,Modesto City,City of Modesto WQCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
5B07NP00013,CA0085260,Ironhouse Sanitary District,Ironhouse WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,
1B82037OSON,CA0023345,Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",,,PRESENT,,PRESENT,PRESENT,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,
5C220701002,CA0081759,USDI National Park Service Yosemite National Park,El Portal WWTF,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,FUTURE,,FUTURE,,,,,,,,,PRESENT,,,,,
2 071029001,CA0037770,Mt View Sanitary District,Mt. View Sanitary District WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,FUTURE,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,
9000003903,,Thousand Oaks City,Hill Canyon WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,
9000003903,,Carmel Area Wastewater District,Carmel Area WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,
,,,,,PRESENT,,,,PRESENT,PRESENT,FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,FUTURE,,FUTURE,,,,,FUTURE,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,FUTURE,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,
7A130105011,CA0104361,Holtville City,Holtville City WWTP,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,
9000003903,,Watsonville City,Watsonville WWTP,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PAST,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,
5A570100001,CA0079049,Davis City,City of Davis WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,
9000003903,,Union Sanitary District,Raymond A. Boege Alvarado WWTP (Union SD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,
5B39NP00085,CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,
9000003903,,Goleta SD,Goleta SD WWTP,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,
9000003903,,Simi Valley City,Simi Valley WQCP,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,
2 019032001,CA0037559,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,,South San Luis Obispo CSD,South San Luis Obispo SD WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,
2 071039001,CA0037826,Rodeo Sanitary District,Rodeo Sanitary District WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,
2 283009001,CA0037575,Napa Sanitation District,Napa Sanitation District WWTP (Soscol Water Recycling Facility),,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,
9000003903,,San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,
2 417021002,CA0037737,North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,,PRESENT,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,
2 071032001,CA0037796,Pinole City,City of Pinole WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,FUTURE,,PRESENT,,,,,,
