Agency,Facility_Name,NPDES_No,Region,Major/Minor,PDF_File,Shared_PDF
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
San Clemente City,City of San Clemente WRP,,9,,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
San Clemente City,City of San Clemente WRP,,9,,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019-01_npdes.pdf,Yes
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,r5-2021-0019-01_npdes.pdf,Yes
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019-02.pdf,Yes
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,r5-2021-0019-02.pdf,Yes
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019_npdes.pdf,Yes
Sacramento Regional County Sanitation District (Regional San),EchoWater Resource Recovery Facility,,5S,Major,r5-2021-0019_npdes.pdf,Yes
Sacramento City,Sac City Combined WW Collection/TRT Sys,CA0079111,5S,Major,r5-2026-0003_npdes.pdf,No
Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),CA1000001,1,Minor,20_0005_Samoa WWTF_NPDES.pdf,No
San Andreas SD,San Andreas SD WWTP,CA0079464,5S,Minor,R5-2024-0025_npdes.pdf,No
San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,,SB,Major,R8-2017-0049_SBMWDWRF.pdf,No
San Diego City Metropolitan Wastewater Dept (Public Utilities),City of San Diego North City Pure Water Facility,CA0109398,9,Major,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes
San Diego City Metropolitan Wastewater Dept (Public Utilities),North City WRP,,SB,Major,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes
San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,CA0109045,9,Major,r9-2021-0011.pdf,Yes
San Elijo Joint Powers,San Elijo Water Campus,,SB,Major,CA0107999_OrderR920180003.pdf,Yes
San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,CA0038318,2,Major,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes
San Francisco International Airport,SF Airport Mel Leong TP-Sanitary Waste,CA0038318,2,Major,SFO Aiport NPDES Permit Order R2-2025-0002.pdf,Yes
San Francisco Public Utilities Commission,"SF-SE Water Pollution Control Plant, N-Point & Bayside",CA0038873,2,Major,R2-2013-0029.pdf,No
San Francisco Public Utilities Commission,SF - OCEANSIDE Water Pollution Control Plant,CA0037681,2,Major,R2-2019-0028.pdf,No
San Jose City,San Jose/Santa Clara WPCP,CA0037842,2,Major,CA0037842 San Jose Order R2-2025-0027.pdf,No
San Juan Bautista City,San Juan Bautista WWTP,CA0047902,3,"Major, Minor",NPDES R3-2009-0019 for San Juan Bautista WWTP.pdf,No
San Leandro City,"San Leandro, City of",CA0038881,2,Minor,R2-2022-0006.pdf,No
San Luis Obispo City,San Luis Obispo WWTP,CA0049224,3,Major,Order R3-2024-0001.pdf,No
San Mateo City,San Mateo WWTP,CA0037541,2,Major,R2-2023-0017.pdf,No
San Simeon CSD,San Simeon WWTP,CA0047961,3,Minor,Order R3-2022-0003_signed.pdf,No
Santa Barbara City PWD,El Estero Water Resource Center NPDES,,SB,Major,El Estero_Final_Permit_2019-0046 pkg eff 2-1-20.pdf,No
Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,CA0022764,1,Major,20_0012_SantaRosa-LagunaWWTF_NPDES.pdf,No
Sausalito-Marin City San District,Sausalito Marin City STP,CA0038067,2,Major,NPDES Order R2-2023-0022.pdf,No
Scotts Valley,Scotts Valley WWTP,,SB,"Major, Minor",Scotts Valley WWTP NPDES Permit R3-2013-0001.pdf,No
Seeley Cnty WD,Seeley CWD WWTP,CA0105023,7,Minor,R7-2023-0003.pdf,No
Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,CA0037711,2,Major,R2-2023-0021.pdf,No
Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,CA0079235,5R,Major,r5-2021-0044_npdes.pdf,No
Shasta CSA #17,Cottonwood WWTP,CA0081507,5R,Minor,r5-2024-0026_npdes.pdf,No
Shasta Lake City,Shasta Lake WWTF,CA0079511,5R,Major,r5-2020-0058_npdes.pdf,No
Silicon Valley Clean Water,SVCW WWTP,CA0038369,2,Major,SVCW Order R2-2023-0003 (1).pdf,No
Simi Valley City,Simi Valley WQCP,,SB,Major,3021_R4-2019-0135_WDR_PKG.pdf,No
Sonoma County Water Agency (SCWA),Sonoma Valley County SD WWTP,CA0037800,2,Major,Final Order Sonoma_NPDES permit_Dec 2024.pdf,Yes
Sonoma Valley County Sanitation District,Sonoma Valley County SD WWTP,CA0038873,2,Major,Final Order Sonoma_NPDES permit_Dec 2024.pdf,Yes
Sonoma County Water Agency (SCWA),SCWA Russian River CSD,CA0024058,1,Minor,21_0002_Russian River CSD and Sonoma Water WWTF NPDES.pdf,No
South County Regional WW Authority,SCRWA WWTP,,SB,Major,SCRWA 2017 adopted.pdf,No
South San Francisco City,South San Francisco-San Bruno WQCP,CA0038130,2,Major,SSFSB_Order_Finalsigned.pdf,No
South San Luis Obispo CSD,South San Luis Obispo SD WWTP,,SB,Major,So_SLO_Order R3-2019-0002_final.pdf,No
St. Helena City,St. Helena City WWTP,CA0038016,2,Minor,st. helena_order r2-2021-0004.pdf,No
Stallion Springs CSD,Stallion Springs WWTF,CAC439983,5F,Minor,r5-2023-0025-012.pdf,No
Stockton City,Wastewater Recovery Center,CA0079138,5S,Major,r5-2025-0027_npdes.pdf,No
Summerland SD,Summerland SD WWTP,CA0048054,3,Minor,R3-2022-0014-(ACC).pdf,No
Sunnyvale City,Sunnyvale WPCP,CA0037621,2,Major,CA0037621 Sunnyvale Order R2-2020-0002.pdf,No
Tehama  Co SD #1,Mineral WWTP,CA0084069,5R,Minor,r5-2023-0040_npdes.pdf,No
Temescal Valley Water District,Temescal Valley WD WWRF,,SB,"Major, Minor",12-0028_Lee_Lake_Water_Dist_WDR.pdf,No
Thousand Oaks City,Hill Canyon WWTP,,SB,"Major, Minor",4917_R4-2019-0137_WDR.pdf,No
Town of Discovery Bay CSD,Discovery Bay WWTP,CA0078590,5S,Major,R5-2024-0068_npdes.pdf,No
Tracy City,Tracy WWTP,CA0079154,5S,Major,r5-2022-0073_npdes.pdf,Yes
Treasure Island Development Authority,Treasure Island WWTP/DOD,CA0110116,2,Major,R2-2020-0020.pdf,Yes
US Navy Treasure Island,Treasure Island WWTP/DOD,CA0038873,2,Major,R2-2020-0020.pdf,Yes
Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",CA0078948,5S,Major,r5-2021-0005_npdes.pdf,Yes
UC Davis,UC Davis Main WWTP,CA0077895,5S,Major,r5-2021-0007_npdes.pdf,No
US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,CA0104906,7,Minor,R7-2021-0045.pdf,No
USDI National Park Service Yosemite National Park,El Portal WWTF,CA0081759,5F,"Major, Minor",r5-2025-0031_npdes.pdf,No
USS-Posco Industries,USS-UPI LLC - NPDES/SUB15,CA0005002,2,Major,R2-2016-0043.pdf,No
Ukiah City,Ukiah City WWTP,CA0022888,1,Major,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,No
United Auburn Indian Community,Thunder Valley Casino WWTP,CAC442169,5S,Minor,thundervalley_wwtp_mgo_noa.pdf,No
United States Section of the International Boundary and Water Commission (USIBWC),South Bay International WWTP,CA0108928,9,Major,r9-2021-0001.pdf,No
Vacaville City DPW,Easterly WWTP,CA0077691,5S,Major,r5-2025-0028_npdes.pdf,No
Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,CA0037699,2,Major,Order R2-2023-0001.pdf,No
Valley Sanitary District,Valley SD WWTP,CA0104477,7,Major,R7-2026-0003.pdf,No
Victor Valley Wastewater Reclamation Authority,Victor Valley Wastewater Reclamation Authority WTP,,SB,Major,r6v_2020_0028_vvwra_npdes_permit.pdf,Yes
Watsonville City,Watsonville WWTP,,SB,Major,Watsonville WWTP 14-0006 FINAL.pdf,No
West Basin MWD,Edward C. Little Water Recycling Plant (Recycled Water Irrigation),CA0063401,4,"Major, Minor",Adopted ECLWRF NPDES CI-7449 111623.pdf,No
West Basin MWD,Juanita Millender-McDonald Carson Regional Water Recycling Plant,CA0064246,4,"Major, Minor",Adopted JMMCRWRP CI-7972 03012024.pdf,No
Western Riverside County Regional Wastewater Authority,WRCRWA Regional WWRF,,SB,Major,R8-2015-0013_WRCRWWA.pdf,No
Westmorland City,Westmorland City WWTP,CA0105007,7,Minor,R7-2023-0002.pdf,No
Willits City,Willits City WWTP,CA0023060,1,Major,21_0021_Willits_WWTF_NPDES.pdf,No
Willows City,Willows WWTP,CAC447786,5R,"Major, Minor",R5-2017-0085-01.pdf,No
Willows City,Willows WWTP,CAC447786,5R,"Major, Minor",willows_wwtp_noa_signed.pdf,No
Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",CA0023345,1,Major,20_0010_Windsor Water District_NPDES.pdf,No
Woodland City,Woodland Water Pollution Control Facility,CA0077950,5S,"Major, Minor",r5-2026-0004_npdes.pdf,Yes
"Yountville, Town of",Yountville / CA Vets Home WWTP,CA0038121,2,Minor,Town of Yountville Order R2-2020-0026.pdf,Yes
Yuba City,Yuba City WWTF,CA0079260,5S,Major,r5-2024-0055_npdes.pdf,No
Yucaipa Valley Water District,Henry N. Wochholz WWRF,,SB,Major,R8-2015-0027_YVWD_Henry_N_Wochholz_RWRF.pdf,No
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,AmendedOrderR92019167_DigitalSignature signed dwg 12-14-21.pdf,No
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,AmendingOrderR920210205_DigitalSignature signed dwg 12-17-21.pdf,No
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,MCBCP_Final_Adopted_Order_R9-2019-0167.pdf,No
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2019-0167_Amended2020 signed dwg 08-17-20.pdf,No
US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,CA0109347,9,Major,R9-2020-0191_Final_Order signed dwg 08-17-20.pdf,No
Carmel Area Wastewater District,Carmel Area WWTP,,SB,Major,Carmel_Area_WWTP_final.pdf,No
