Agency,Facility_Name,NPDES_No,Region,Major/Minor,Order_No,Facility_URL,Reg_Measure_ID,Reg_Measure_Type,PDF_File,Shared_PDF,Total_PDFs_Available
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,Fallbrook_Final_Adopted_Order_R9-2019-0169.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2019-0169_Amended2020 signed dwg 08-17-20.pdf,Yes,5
Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224137,434522,NPDES PERMIT,R9-2020-0193_Final_Order signed dwg 08-17-20.pdf,Yes,5
Ferndale City,Ferndale City POTW,CA0022721,1,"Major, Minor",R1-2018-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224348,428678,NPDES PERMIT,18_0046_Ferndale_NPDES.pdf,No,1
Forestville Water District,Forestville Water District,CA0023043,1,Minor,R1-2024-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=224901,456503,NPDES PERMIT,2024_0004_forestville_npdes_signed.pdf,No,1
Fort Bragg City,Fort Bragg City WWTP,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225055,430202,NPDES PERMIT,19_0020_FortBragg_NPDES.pdf,No,1
Fortuna City,Fortuna City WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=225089,401784,NPDES PERMIT,17_0005_Fortuna_NPDES.pdf,No,1
Galt City,Galt WWTP & Reclamation Facility,CAC443249,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=226690,443249,ENROLLEE - NPDES,r5-2017-0085-016.pdf,No,1
Goleta SD,Goleta SD WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=227568,418037,NPDES PERMIT,R3-2017-021_Goleta_finalCA0048160.pdf,No,1
Grass Valley City,Grass Valley City WWTP,CAG585001,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=227818,446876,ENROLLEE - NPDES,r5-2017-0085-019.pdf,No,1
Graton CSD,Graton CSD,CA0023639,1,Minor,R1-2018-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256050,408066,NPDES PERMIT,18_0001_Graton_NPDES.pdf,No,1
Grizzly Lake CSD,Delleker WWTP,CA0081744,5R,Minor,R5-2019-0052,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=219530,433307,NPDES PERMIT,R5-2019-0052.pdf,No,3
Hayward City,Hayward WPCF,,2,Major,R2-2022-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229882,448549,NPDES PERMIT,EBDA - R2-2022-0023.pdf,Yes,1
Healdsburg City,Healdsburg City WWTP,CA0025135,1,Major,R1-2022-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229922,441149,NPDES PERMIT,22_0017_Healdsburg_WWTF_NPDES.pdf,No,1
Heber PUD,Heber PUD WWTP,CA0104370,7,"Major, Minor",R7-2022-0007,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=229967,448568,NPDES PERMIT,R7-2022-0007.pdf,No,2
Heritage Ranch CSD,Heritage Ranch WWTP,CA0048941,3,Minor,R3-2017-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=230132,418018,NPDES PERMIT,R3-2017-0026 Final.pdf,No,1
Holtville City,Holtville City WWTP,CA0104361,7,Minor,R7-2022-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=230588,446737,NPDES PERMIT,R7-2022-0005.pdf,No,2
Humboldt County Resort Improvement District #1,Shelter Cove POTW,CA0023027,1,Minor,R1-2022-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=256749,440156,NPDES PERMIT,22_0002shltrCvNPDES.pdf,No,1
Imperial City,Imperial City WWTP,CA0104400,7,Major,R7-2021-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=232297,443074,NPDES PERMIT,R7-2021-0002.pdf,No,2
Inland Empire Utilities Agency,IEUA Regional Plant No. 4,CA8000409,8,Major,R8-2022-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=742794,448253,NPDES PERMIT,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,1
Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,CA8000409,8,Major,R8-2022-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259184,448253,NPDES PERMIT,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,1
Inland Empire Utilities Agency,IEUA Regional Plant No. 5,CA8000409,8,Major,R8-2022-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259169,448253,NPDES PERMIT,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,1
Inland Empire Utilities Agency,IEUA Regional Plant No. 2,CA8000409,8,Major,R8-2022-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259166,448253,NPDES PERMIT,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,1
Inland Empire Utilities Agency,IEUA Regional Plant No. 1,CA8000409,8,Major,R8-2022-0041,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259165,448253,NPDES PERMIT,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,1
Ironhouse Sanitary District,Ironhouse WWTF,CA0085260,5S,Major,R5-2024-0038,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=232656,457472,NPDES PERMIT,R5-2024-0038.pdf,Yes,1
Ironhouse Sanitary District,Ironhouse WWTF,CA0085260,5S,Major,R5-2024-0038,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=232656,457472,NPDES PERMIT,R5-2024-0038.pdf,Yes,1
Irvine Ranch Water District,Los Alisos WD WWTP,CA8000326,8,Major,R8-2015-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=758391,402182,NPDES PERMIT,R8-2015-0024_Irvine Ranch Water District.pdf,Yes,2
Irvine Ranch Water District,Michelson WWRF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=259156,402182,NPDES PERMIT,R8-2015-0024_Irvine Ranch Water District.pdf,Yes,2
Jackson City,City of Jackson WWTP,CAC455508,5S,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214642,455508,ENROLLEE - NPDES,r5-2023-0025-002_noa.pdf,No,1
Joint Outfall System,A.K. Warren Water Resource Facility,CA0053813,4,Major,R4-2023-0181,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=234156,452398,NPDES PERMIT,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes,2
Los Angeles Cnty Sanitation Districts,A.K. Warren Water Resource Facility,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=234156,452398,NPDES PERMIT,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes,2
Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,4,Major,R4-2021-0131,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=260156,443109,NPDES PERMIT,5542_R4-2021-0131_WDR_PKG.pdf,Yes,2
Los Angeles Cnty Sanitation Districts,San Jose Creek Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=260156,443109,NPDES PERMIT,5542_R4-2021-0131_WDR_PKG.pdf,Yes,2
Joint Outfall System,Pomona Water Reclamation Plant,CA0053619,4,Major,R4-2021-0097,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=250700,432902,NPDES PERMIT,0755_R4-2021-0097_WDR_PKG.pdf,Yes,3
Los Angeles Cnty Sanitation Districts,Pomona Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=250700,432902,NPDES PERMIT,0755_R4-2021-0097_WDR_PKG.pdf,Yes,3
Joint Outfall System,Los Coyotes WRP,CA0054011,4,Major,R4-2021-0142,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238646,445113,NPDES PERMIT,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes,1
Los Angeles Cnty Sanitation Districts,Los Coyotes WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238646,445113,NPDES PERMIT,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes,1
Joint Outfall System,Los Coyotes WRP,CA0054011,4,Major,R4-2021-0142,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238646,445113,NPDES PERMIT,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes,1
Joint Outfall System,Long Beach WRP,CA0054119,4,Major,R4-2022-0032,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238562,447474,NPDES PERMIT,5662_R4-2022-0032_WDR_PKG.pdf,Yes,4
Los Angeles Cnty Sanitation Districts,Long Beach WRP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238562,447474,NPDES PERMIT,5662_R4-2022-0032_WDR_PKG.pdf,Yes,4
Joint Outfall System,Whittier Narrows Water Reclamation Plant,CA0053716,4,Major,R4-2021-0096,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=235826,443746,NPDES PERMIT,2848_R4-2021-0096_WDR_PKG.pdf,Yes,3
Los Angeles Cnty Sanitation Districts,Whittier Narrows Water Reclamation Plant,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=235826,443746,NPDES PERMIT,2848_R4-2021-0096_WDR_PKG.pdf,Yes,3
Joint Outfall System,Whittier Narrows Water Reclamation Plant,CA0053716,4,Major,R4-2021-0096,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=235826,443746,NPDES PERMIT,2848_R4-2021-0096_WDR_PKG.pdf,Yes,3
Las Gallinas Valley Sanitary District,Las Gallinas WWTP,CA0037851,2,Major,R2-2020-0022,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=236598,439063,NPDES PERMIT,R2-2020-0022.pdf,No,1
Las Virgenes MWD,Tapia WRF,,SB,"Major, Minor",2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=266940,413302,NPDES PERMIT,4760_R4-2017-0124_WDR_PKG.pdf,No,2
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,R5-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271781,445985,NPDES PERMIT,r5-2022-0004-01_npdes.pdf,Yes,3
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,R5-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271781,445985,NPDES PERMIT,r5-2022-0004_npdes.pdf,Yes,3
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,R5-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271781,445985,NPDES PERMIT,r5-2022-0004-01_npdes.pdf,Yes,3
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,5S,Major,R5-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=271781,445985,NPDES PERMIT,r5-2022-0004_npdes.pdf,Yes,3
Lincoln City,Lincoln City WWTF,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238365,456827,NPDES PERMIT,r5-2024-0024_npdes.pdf,Yes,1
Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,CA0084476,5S,Major,R5-2024-0024,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=238365,456827,NPDES PERMIT,r5-2024-0024_npdes.pdf,Yes,1
Linda Cnty Water District,Linda Cnty Water District WWTP,CA0079651,5S,Major,R5-2022-0070,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237060,450326,NPDES PERMIT,r5-2022-0070_npdes.pdf,No,1
Live Oak City,Live Oak City WWTP,CAC444735,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214647,444735,ENROLLEE - NPDES,R5-2017-0085-018.pdf,No,1
Livermore City,City of Livermore Water Reclamation Plant,CA0038008,2,"Major, Minor",R2-2022-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237195,448551,NPDES PERMIT,City of Livermore - R2-2022-2025.pdf,No,1
Lodi City,White Slough Water Pollution Control Facility,,5S,Major,R5-2025-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272444,461529,ENROLLEE - NPDES,R5-2023-0025-010.pdf,Yes,1
Lodi City,White Slough Water Pollution Control Facility,,5S,Major,R5-2025-0046,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=272444,461529,ENROLLEE - NPDES,R5-2023-0025-010.pdf,Yes,1
Loleta CSD,Loleta WWTF,CA0023671,1,Minor,R1-2020-0002,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237295,416904,NPDES PERMIT,20_0002_Loleta_CSD_WDR and Recycling NPDES.pdf,No,1
Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,CA0048127,3,Major,R3-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237315,447545,NPDES PERMIT,lompoc_finalorder.pdf,Yes,2
Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,CA0048127,3,Major,R3-2022-0004,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=237315,447545,NPDES PERMIT,lompoc_finalorder.pdf,Yes,2
Los Angeles City Bureau of Sanitation,Hyperion WWTP,CA0109991,4,Major,R4-2023-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=232063,447793,NPDES PERMIT,Hyperion NPDES CA0109991 CI-1492_FINAL+SIGNED.pdf,No,2
Los Angeles City Bureau of Sanitation,Donald C. Tillman WWRP,CA0056227,4,Major,R4-2022-0341,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=267571,447892,NPDES PERMIT,Adopted DCTWRP NPDES CI-5695_01242023.pdf,No,2
Los Angeles City Bureau of Sanitation,Terminal Island Water Reclamation Plant,CA0053856,4,Major,R4-2021-0095,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=267130,443776,NPDES PERMIT,TIWRP Adopted Permit 06102021_signed.pdf,No,4
Los Angeles City Bureau of Sanitation,Los Angeles-Glendale WWRP,CA0053953,4,Major,R4-2022-0343,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=235738,452152,NPDES PERMIT,Final LAG NPDES permit_CI 5675 Final_Signed.pdf,No,1
Los Angeles Cnty DPW,Malibu Mesa WRP,CA0059099,4,Minor,R4-2021-0062,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=242162,413232,NPDES PERMIT,6599_R4-2021-0062_WDR.pdf,Yes,3
Los Angeles Cnty DPW Sewer Maintenance Div,Malibu Mesa WRP,,4,Minor,00-167,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=242162,413232,NPDES PERMIT,6599_R4-2021-0062_WDR.pdf,Yes,3
Los Angeles Cnty Sanitation Districts,Valencia WRP,,4,Major,87-048-A01,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270849,435564,NPDES PERMIT,4993_R4-2022-0174_WDR_PKG.pdf,Yes,2
Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,CA0054216,4,"Major, Minor",R4-2022-0174,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=270849,435564,NPDES PERMIT,4993_R4-2022-0174_WDR_PKG.pdf,Yes,2
Los Angeles Cnty Sanitation Districts,Saugus Water Reclamation Plant,,4,Major,87-049-A01,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=260494,442544,NPDES PERMIT,2960_R4-2022-0175_WDR_PKG.pdf,Yes,2
Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,4,Major,R4-2022-0175,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=260494,442544,NPDES PERMIT,2960_R4-2022-0175_WDR_PKG.pdf,Yes,2
Manteca City,City of Manteca WW Quality Control Facility,CA0081558,5S,Major,R5-2021-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=239343,442750,NPDES PERMIT,r5-2021-0003_npdes.pdf,Yes,1
Manteca City,City of Manteca WW Quality Control Facility,CA0081558,5S,Major,R5-2021-0003,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=239343,442750,NPDES PERMIT,r5-2021-0003_npdes.pdf,Yes,1
Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,CA0037753,2,"Major, Minor",R2-2023-0018,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=239497,454699,NPDES PERMIT,R2-2023-0018.pdf,No,1
Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,CA0037427,2,Minor,R2-2021-0017,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=239498,444891,NPDES PERMIT,Paradise Cove - R2-2021-0017.pdf,No,1
Mariposa PUD,Mariposa WWTP,CAC441902,5F,Minor,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=273207,441902,ENROLLEE - NPDES,r5-2017-0085-017.pdf,No,1
McKinleyville Community Service District,McKinleyville WWTP,CA0024490,1,"Major, Minor",R1-2024-0023,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=240093,454586,NPDES PERMIT,2024_0023_mckinleyville_sc_npdes_signed.pdf,No,1
Mendocino City CSD,Mendocino City CSD,CA0022870,1,Minor,R1-2022-0001,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=240307,446770,NPDES PERMIT,22_01mendo_npdes.pdf,No,1
Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,CA0024040,1,Minor,R1-2021-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=240318,443040,NPDES PERMIT,21_0005_AnchorBay_WWTF_NPDES.pdf,No,1
Merced City,Merced WWTF,CA0079219,5F,Major,R5-2026-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=214652,464454,NPDES PERMIT,r5-2026-0005_npdes.pdf,No,1
Millbrae City,Millbrae WPCP,CA0037532,2,Major,R2-2024-0005,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=240791,456225,NPDES PERMIT,R2-2024-0005 (Millbrae NPDES Permit).pdf,No,1
Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,CA0085316,5S,Major,R5-2022-0034,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=822960,448440,NPDES PERMIT,r5-2022-0034.pdf,No,1
Modesto City,City of Modesto WQCF,CAC448536,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241146,448536,ENROLLEE - NPDES,mgo_amend_strike.pdf,No,2
Modesto City,City of Modesto WQCF,CAC448536,5S,Major,R5-2023-0025,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241146,448536,ENROLLEE - NPDES,modesto_wqcf_mgo_noa.pdf,No,2
Montecito Sanitary District,Montecito SD WWTP,CA0047899,3,Major,R3-2022-0010,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241288,449423,NPDES PERMIT,20220829_Order R3-2022-0010_Final (ACC).pdf,No,1
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033-01_npdes.pdf,Yes,4
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes.pdf,Yes,4
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes_mod.pdf,Yes,4
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,R5-2023-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033-01_npdes.pdf,Yes,4
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,R5-2023-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes.pdf,Yes,4
Mountain House City,Mountain House WWTP,CA0084271,5S,Major,R5-2023-0033,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes_mod.pdf,Yes,4
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033-01_npdes.pdf,Yes,4
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes.pdf,Yes,4
Mountain House CSD,Mountain House WWTP,,SB,Major,2020-0015-DWQ,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241598,453528,NPDES PERMIT,r5-2023-0033_npdes_mod.pdf,Yes,4
Mt Shasta City,Mount Shasta WWTP,CA0078051,5R,Minor,R5-2023-0016,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241800,448201,NPDES PERMIT,r5-2023-0016_npdes.pdf,No,6
Mt View Sanitary District,Mt. View Sanitary District WWTP,CA0037770,2,Major,R2-2021-0026,https://ciwqs.waterboards.ca.gov/ciwqs/readOnly/CiwqsReportServlet?reportName=facilityAtAGlance&placeID=241815,446024,NPDES PERMIT,MVSD Final Order ADA.pdf,No,1
