PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
CA0037613,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,
CA0055531,Burbank City DPW,Burbank WRP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0024490,McKinleyville Community Service District,McKinleyville WWTP,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,
CA0079901,Nevada City,Nevada City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,OFFSITE,,OFFSITE,,,,,,
CA0024449,Eureka City,Eureka City Elk River WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,,,,,PRESENT,PRESENT,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PAST,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,
CA0048127,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,OFFSITE,,,,,
CA0048551,Monterey One Water,Monterey One Water Regional WWTP,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0054119,Joint Outfall System,Long Beach WRP,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,OFFSITE,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,OFFSITE,,,,,
,Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,
CA0037702,East Bay MUD (WPCP),EBMUD WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,
CA0085235,Clovis City,Clovis WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,
CA0022721,Ferndale City,Ferndale City POTW,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0079081,Chico City,Chico Water Pollution Control Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,OFFSITE,,,OFFSITE,,,,,
CA0047830,Avila Beach CSD,Avila WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,
CA0047899,Montecito Sanitary District,Montecito SD WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,OFFSITE,,,,,
CA3000002,City of Morro Bay,City of Morro Bay Water Reclamation Facility,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),PRESENT,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,PRESENT
CA0082660,Brentwood City,Brentwood WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,OFFSITE,,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,
CA0023027,Humboldt County Resort Improvement District #1,Shelter Cove POTW,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,OFFSITE,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,
CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,
CA0037427,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,
CA0004995,Corning City,City of Corning WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,,,,,,
CA0079651,Linda Cnty Water District,Linda Cnty Water District WWTP,,PRESENT,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,,PRESENT,PRESENT,,,PRESENT,PRESENT,,OFFSITE,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,OFFSITE,,,OFFSITE,OFFSITE,,,,OFFSITE,,,,,,,OFFSITE,OFFSITE,
CA0077704,Anderson City,Anderson WPCP,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,OFFSITE,,,,,,
CA0082589,City of Redding,Stillwater WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,,,
CA0079049,Davis City,City of Davis WWTP,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,OFFSITE,,OFFSITE,,,,,,
CA0078051,Mt Shasta City,Mount Shasta WWTP,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,OFFSITE,,,,,,
CA0077704,Anderson City,Anderson WPCP,,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
CA0079081,Chico City,Chico Water Pollution Control Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PAST,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,OFFSITE,,,,,,
CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,OFFSITE,,OFFSITE,,,,,,
CA0037737,North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,PRESENT,PRESENT,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,
CA0085278,Calaveras Cnty Water District,Forest Meadows WWRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,
CA0104370,Heber PUD,Heber PUD WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,,,,,PAST,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
CA0077704,Anderson City,Anderson WPCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0085260,Ironhouse Sanitary District,Ironhouse WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,OFFSITE,,,,,,,,
CA0038628,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,OFFSITE,PRESENT,OFFSITE,,,,,,
CA0085201,Angels City,Angels City WWTP,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,OFFSITE,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
CA0082589,City of Redding,Stillwater WWTF,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,
CA0038628,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,OFFSITE,,OFFSITE,,,,,,
CA0104361,Holtville City,Holtville City WWTP,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,OFFSITE,,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,PAST,,,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,OFFSITE,,,,,,PRESENT,PRESENT,
CA0079049,Davis City,City of Davis WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,PRESENT,PRESENT,,,,,,,,,OFFSITE,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,
CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,
CA0023574,Covelo CSD,Covelo POTW,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0079731,City of Redding,Clear Creek WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0037702,East Bay MUD (WPCP),EBMUD WPCP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,,,,,,OFFSITE,,,,,
CA0037885,Crockett Community Services District,Port Costa WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,OFFSITE,,,,,,
CA0082660,Brentwood City,Brentwood WWTP,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,PRESENT,PRESENT,
CA0104841,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,
CA0105015,Calipatria City,Calipatria City WWTP,,PRESENT,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,OFFSITE,,OFFSITE,,,,,,
CA0048194,City of Santa Cruz,Santa Cruz WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,
CA0110604,Orange CSD,OCSD Plant 2,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,OFFSITE,,,,,,
CA0082589,City of Redding,Stillwater WWTF,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,OFFSITE,,,,,,
CA0081485,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,,,PRESENT,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,
CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,PRESENT,,,PRESENT,PRESENT,OFFSITE,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,
CA0025135,Healdsburg City,Healdsburg City WWTP,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
