PERMIT_NUMBER,Agency,Facility_Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Land Application,Biosolids Lagoon,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,present,,present,,,present,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,,,present,,,,,,,,,present,,present,,,present,,,,present,,,,present,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,present,present,,,present,present,,,,,,,,,,,,,,present,,,,,,,,,,,,present,,present,,,,,,,,present,,,,present,,,present,present,present,,,,,present,present,,present,,,,,,present,present,,,present,,present,,,,,present,present,,,,,,
CA0037427,Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,present,present,present,,,present,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,
CA0004995,Corning City,City of Corning WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,off_site,,off_site,,,,,,,,,,,,
CA0079651,Linda Cnty Water District,Linda Cnty Water District WWTP,,present,,,,,,present,,,,,,,off_site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,off_site,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,,present,present,,,present,present,,off_site,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,present,,,,,,,,,,,present,off_site,,,off_site,off_site,,,,off_site,,,,,,,off_site,off_site,
CA0077704,Anderson City,Anderson WPCP,present,,present,,,present,,present,,,,,,,present,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,present,,present,,present,,,,,present,off_site,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,present,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,present,,,,present,present,,,,,present,present,,,,,present,,,,,present,,,,,,present,,,,,,
CA0082589,City of Redding,Stillwater WWTF,,present,present,,,present,present,,,,,,,,present,,,,,,present,,,,,,,,,,,,present,,present,,,,,,,,,,,,,present,,,,,,,present,,present,,,,,,,,,,,,,present,,,,,present,off_site,,,,,,,,
CA0079049,Davis City,City of Davis WWTP,,present,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,present,,,,,,,present,present,,,,present,,,off_site,,,,,,off_site,,off_site,,,,,,
CA0078051,Mt Shasta City,Mount Shasta WWTP,,,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,present,,,present,,,,present,,,,,,off_site,,,,,,
CA0077704,Anderson City,Anderson WPCP,,,,,,present,present,present,,present,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,,present,,,present,,,,present,,,,off_site,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,,present,,,present,,,,,present,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,present,,,,,,,,,present,,,,,,,,,,,,present,present,,present,,,,,,off_site,,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,
CA0079081,Chico City,Chico Water Pollution Control Plant,,present,present,,,present,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,past,present,,,present,,present,,,present,,present,off_site,,,,,,
CA0104264,"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,,,,,,present,,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,,,,,,,,,,,,present,,present,,,,present,,present,,,,,,
CA0037737,North San Mateo County Sanitation District,North San Mateo County Sanitation District WWTP,present,present,present,,,,present,present,present,,,,,,,present,,,,,,,,,,,,present,,,,,present,,present,,,,,,,,,,,,,,,,present,present,,,present,present,,,,,,,present,,,present,present,,,present,present,,,,present,,,,,,,,,
CA0085278,Calaveras Cnty Water District,Forest Meadows WWRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,
CA0104370,Heber PUD,Heber PUD WWTP,present,,present,,,present,present,,,,present,,,,,,,,,,present,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,present,,present,,,present,,,off_site,,,,,,
CA0078921,Alturas City,Alturas Municipal WWTP,,present,present,,,present,,,,,,,,,present,,,,,,past,present,,,,,,,,,,,,,,,,,,,,,,,,,,,off_site,,,present,,,present,present,,,,present,,,,,,,,,,,,,,,,,,,,,,,,
CA0077704,Anderson City,Anderson WPCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0085260,Ironhouse Sanitary District,Ironhouse WWTF,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,present,,,,,present,,,,,,present,,,,,,,present,,,,,,present,,,,,,,,
CA0038628,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,,,present,,present,present,,present,,,,,,,present,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,present,,,present,,present,,,,,,,,,present,,,present,present,,,,,,off_site,present,off_site,,,,,,
CA0085201,Angels City,Angels City WWTP,present,present,present,,present,present,present,present,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,present,present,,,,,present,,,,,,,,,present,,,,,,,,,,,,,present,,,,,
CA0085146,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,present,,,,,,,,,,,,,,present,,,,,,,,present,,,,,,,,,,present,,,,present,present,,,present,,,off_site,,,,,,
CA0038768,American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),,present,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,present,,,,,,,,,,,,,,,,present,,,,present,,,present,present,,,,,,,present,,,,present,,,present,,present,,,present,,,off_site,,,,,,
CA0082589,City of Redding,Stillwater WWTF,present,present,present,,,present,present,present,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,present,,,,,,,,,,present,present,,,,,,,,,,,present,,,present,,,,,present,,,present,,,,,,
CA0038628,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,,present,,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,present,,,,,,,present,,,,,,present,,present,,,,,,
CA0104361,Holtville City,Holtville City WWTP,,,present,,,,present,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,present,,present,,,present,off_site,,,,,,,,
CA0078981,American Valley CSD,American Valley WWTP,,present,present,,present,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,,,,,present,present,,,,,present,,,past,,,,,,present,present,,,present,,present,,,present,off_site,,,,,,present,present,
CA0079049,Davis City,City of Davis WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,present,off_site,,,,,,present,present,,,,,,,,,off_site,,present,,,present,,,,,present,,,off_site,,,,,,
CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,present,present,present,,,,,,,,,,,,,,,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,present,present,present,,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,present,present,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,
CA0023574,Covelo CSD,Covelo POTW,,present,,,,present,present,,,,,,,,present,,,,,,,,,,,,,,,,,,present,,present,,,,,,,,,,,,,,,,present,present,,,present,present,,,,,,,,,,present,present,,,present,,,,,,,,off_site,,,,,,
CA0037869,East Bay Dischargers Authority,EBDA Common Outfall,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,present,,,,,,,,off_site,,,,,,
CA0079731,City of Redding,Clear Creek WWTP,,present,present,,,present,present,present,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA0037702,East Bay MUD (WPCP),EBMUD WPCP,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,present,,present,,,present,,present,,,,,,,off_site,,,,,
CA0037885,Crockett Community Services District,Port Costa WWTP,present,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,present,present,,,present,,,off_site,,,,,,
CA0082660,Brentwood City,Brentwood WWTP,,present,present,,,,,present,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,present,present,,,present,present,,,,,,,,,,present,present,,,present,,,,,present,off_site,,,,,,present,present,
CA0104841,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,,present,present,,,present,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,present,,,,present,,,,present,,,,,,,,,
CA0105015,Calipatria City,Calipatria City WWTP,,present,present,,,present,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,present,,,present,present,,,,present,present,,present,,,,present,,,,present,,,,present,off_site,,off_site,,,,,,
CA0048194,City of Santa Cruz,Santa Cruz WWTP,,present,present,,,present,present,,,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,present,,,,present,,,,present,,,off_site,,,,,,
CA8000409,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,,present,present,,present,present,present,present,present,,,,,,present,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,present,present,,,present,present,,,,,,,,,,present,present,,,present,present,,,,present,,,,,,,present,present,
CA0110604,Orange CSD,OCSD Plant 2,,,present,,,present,,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,present,,present,,present,,,,,present,off_site,,,,,,
CA0082589,City of Redding,Stillwater WWTF,,present,present,,,present,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,present,,,,,,,,present,,,,present,,,,,present,,,present,,present,,,,,,,,off_site,,,,,,
CA0081485,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,,,present,,,present,,,present,,present,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,present,,,,,present,,,,present,,,,,
CA0081558,Manteca City,City of Manteca WW Quality Control Facility,,present,present,,present,present,present,present,present,,,,,,present,,,,,,present,present,,,,,,,,,,,present,,,,,,,,,,present,,present,,,,,,,present,,,present,present,present,,,,,present,,,,,present,,,present,,,,,present,,,off_site,,,,,,
CA0025135,Healdsburg City,Healdsburg City WWTP,present,,,,,present,present,present,,,,,,,present,,,,,,present,present,,,,,,,,,,,,,,,,,,,,,,present,,present,,,,,,present,,,,,present,,,,,,present,,,,present,present,,present,,,,,,,,,,,,,,
CA0085359,Lathrop City,City of Lathrop Consolidated Treatment Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,
CA0037885,Crockett Community Services District,Port Costa WWTP,,present,,,,,,present,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,,,,,,,,,,,,,,,,present,present,,,,,,,,,,,,,,,,,,present,,,,off_site,,,,,,
CA0037966,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,present,,,,,,,present,,present,,,,,,,,,,,,,,,,,,,,,,,,,,,
