Place ID,CWNS_ID,Facility Name,system_type,construction_type,disinfectant,current_mgd,future_mgd,mgd_used,flow_source,n_future_processes,future_processes,cost_2022usd,within_curve_limit,curve_basis,excluded_reason,cwns_reported_I_II_2022usd,cwns_has_advanced_need,cwns_has_secondary_need
812326,,Willow Creek CSD WWTF,secondary_mechanical,new,,0.038,,,CIWQS,3,Primary Clarification; Septic Tank; Trickling Filter,,,,no design flow,,False,False
204475,,Adelanto WWTP,secondary_mechanical,rehabilitation,,,,,,4,Centrifuge; Mechanical Dewatering; Media Filtration; Thickening,,,,no design flow,,False,False
209483,,Big Basin Woods Subdivision WWTP,secondary_mechanical,rehabilitation,,0.009,,0.009,CIWQS,1,Unspecified Disposal,464899.19742648193,True,PCD,,,False,False
836454,,Buttonwillow Safety Roadside Rest Area,secondary_mechanical,rehabilitation,,0.005,,0.005,CIWQS,3,Anaerobic Filter; Biologically Active Filtration; Comminution,371184.1533609884,True,PCD,,,False,False
213580,,"CCC @ Susanville, CSP-LC WTF",secondary_mechanical,rehabilitation,,1.8,,1.8,CIWQS,6,Aerated Lagoon; Anaerobic Digestion; Anaerobic Lagoon; Mechanical Dewatering; Primary Clarification; Wetland,3537148.431698251,True,PCD,,,False,False
212585,06000000091,Calera Creek Water Recycling Plant,secondary_mechanical,rehabilitation,,7.0,7.0,7.0,CWNS,3,Chlorination; Dechlorination; Screening/Microstrainer,5950541.174956364,True,PCD,,19392254.0,True,False
212750,06002053001,Calistoga City Dunaweal WWTP,secondary_mechanical,rehabilitation,,0.7,0.7,0.7,CWNS,1,Mechanical Dewatering,2463522.111433351,True,PCD,,13909463.0,True,False
214873,,Clover Creek WWTF,secondary_mechanical,rehabilitation,,0.095,,0.095,CIWQS,1,Mechanical Dewatering,1146441.9156820986,True,PCD,,,False,False
216446,,Coachella Valley WD WWTP,secondary_mechanical,rehabilitation,,9.9,,9.9,CIWQS,3,Media Filtration; UV Disinfection; Unspecified Chemical Addition,6795355.70370402,True,PCD,,,False,False
215915,,Country Club Estates SLO Co CSA-18,secondary_mechanical,rehabilitation,,0.1,,0.1,CIWQS,1,Screening/Microstrainer,1169186.8316502713,True,PCD,,,False,False
273166,06005226001,Cutler-Orosi WWTF,secondary_mechanical,rehabilitation,,2.0,2.0,2.0,CWNS,1,Mechanical Dewatering,3682802.2827120814,True,PCD,,,False,False
227440,,Gold Mountain WWTF,secondary_mechanical,rehabilitation,,0.1,,0.1,CIWQS,2,Media Filtration; Unspecified AS,1169186.8316502713,True,PCD,,,False,False
230588,06007013001,Holtville City WWTP,secondary_mechanical,rehabilitation,,0.85,0.85,0.85,CWNS,1,Unspecified Filtration,2653697.18579079,True,PCD,,10167989.0,False,True
259155,,Idyllwild WD WWTP,secondary_mechanical,rehabilitation,,0.2,,0.2,CIWQS,4,Coagulation; Media Filtration; UV Disinfection; Unspecified Chemical Addition,1524678.9474681627,True,PCD,,,False,False
233460,06005160001,Jamestown Sanitary District Wastewater Treatment Facilities,secondary_mechanical,rehabilitation,,0.28,0.28,0.28,CWNS,2,Composting; Media Filtration,1734384.730423427,True,PCD,,,False,False
244348,,Niland SD WWTP,secondary_mechanical,rehabilitation,,0.5,,0.5,CIWQS,1,Evaporation Pond,2165655.7706246357,True,PCD,,,False,False
244705,06002071001,Novato and Ignacio WWTP,secondary_mechanical,rehabilitation,,7.0,7.0,7.0,CWNS,2,Cogeneration; Heat Recovery,5950541.174956364,True,PCD,,24354412.0,True,False
259158,06008022002,OCSD Plant 2,secondary_mechanical,rehabilitation,,150.0,155.0,150.0,CWNS,1,Equalization,19245396.701478455,False,PCD,,1347961685.0,False,True
731257,,Pajaro Valley WMA and City of Watsonville Water Reclamation,secondary_mechanical,rehabilitation,,,,,,6,Coagulation; Flocculation; Media Filtration; UV Disinfection; Unspecified Chemical Addition; Unspecified Clarification,,,,no design flow,,False,False
252211,,Redway POTW,secondary_mechanical,rehabilitation,,0.19,,0.19,CIWQS,2,Anaerobic Digestion; Screening/Microstrainer,1495018.4230764727,True,PCD,,,False,False
647900,,SCSD Thomas R. Cannell WWTP,secondary_mechanical,rehabilitation,,0.25,,0.25,CIWQS,1,Unspecified Lagoon,1660714.3511139855,True,PCD,,,False,False
255833,06000000171,SVCW WWTP,secondary_mechanical,rehabilitation,,29.0,29.0,29.0,CWNS,1,Grit Removal,10256102.404763566,False,PCD,,152312572.0,True,False
255368,06002042001,San Leandro WPCP,secondary_mechanical,rehabilitation,,0.95,0.95,0.95,CWNS,1,Wetland,2769185.5462961374,True,PCD,,,False,False
255632,06003010001,Santa Cruz WWTP,secondary_mechanical,rehabilitation,,17.0,17.0,17.0,CWNS,2,Media Filtration; Unspecified Chemical Addition,8358836.918871726,False,PCD,,21073900.0,False,True
729031,,Shandon Roadside Rest Area,secondary_mechanical,rehabilitation,,,,,,1,Equalization,,,,no design flow,,False,False
268548,,Trancas WPCP,secondary_mechanical,rehabilitation,,0.22,,0.22,CIWQS,1,Dechlorination,1581363.833567205,True,PCD,,,False,False
266720,,Tuolumne City WWTP,secondary_mechanical,rehabilitation,,,,,,1,Aerated Lagoon,,,,no design flow,,False,False
272790,06001036001,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",secondary_mechanical,rehabilitation,,2.25,2.25,2.25,CWNS,1,Grit Removal,3852741.04577631,True,PCD,,69700275.0,True,False
274410,06002127001,Yountville / CA Vets Home WWTP,secondary_mechanical,rehabilitation,,0.55,0.55,0.55,CWNS,1,Ozonation,2246171.049524133,True,PCD,,,False,False
240791,06002039001,Millbrae WPCP,secondary_mechanical,system_expansion,,3.0,3.5,3.5,CWNS,1,Unspecified Disinfection,14533129.727230761,True,PCD,,8232050.0,False,True
848096,06004014001,Moorpark WRF - WDR,secondary_mechanical,system_expansion,,3.0,5.0,5.0,CWNS,1,Unspecified Disinfection,17118241.533311576,True,PCD,,7528930.0,True,False
259203,06008006002,Moreno Valley RWRF,secondary_mechanical,system_expansion,,22.5,38.7,38.7,CWNS,10,Alum Addition; Chlorination; Coagulation; Cogeneration; Flocculation; Grit Removal; Heat Recovery; Polymer Addition; Secondary Clarification; Unspecified Digestion,43791644.12896512,False,PCD,,27211994.0,True,False
259209,06008006006,Perris Valley RWRF,secondary_mechanical,system_expansion,,30.0,51.6,51.6,CWNS,17,Alum Addition; Anaerobic Digestion; Biologically Active Filtration; Chlorination; Coagulation; Cogeneration; Equalization; Ferric Chloride Addition; Flocculation; Grit Removal; Heat Recovery; Mechanical Dewatering; Media Filtration; Polishing Lagoon; Polymer Addition; Secondary Clarification; Thickening,49973311.71012275,False,PCD,,4275433.0,True,False
206529,,Ash Mountain WWTF,secondary_mechanical,treatment_upgrade,,,,,,2,Biologically Active Filtration; UV Disinfection,,,,no design flow,,False,False
220396,06005235001,Dixon WWTF,secondary_mechanical,treatment_upgrade,,1.4,1.5,1.4,CWNS,2,Oxidation Ditch; Secondary Clarification,9543434.260556584,True,PCD,,1486224.0,False,True
273113,,Farmersville WWTF,secondary_mechanical,treatment_upgrade,,,,,,6,Aerobic Digestion; Drying; Mechanical Dewatering; Secondary Clarification; Thickening; Unspecified AS,,,,no design flow,,False,False
201076,,Fresno Cnty #34-Millerton New Town WWTF,secondary_mechanical,treatment_upgrade,,0.709,,0.709,CIWQS,12,Aerobic Digestion; Centrifuge; Chlorination; Coagulation; Equalization; Flocculation; Mechanical Dewatering; Screening/Microstrainer; Secondary Clarification; Thickening; Trickling Filter; Unspecified Chemical Addition,6983586.870509963,True,PCD,,,False,False
227451,,Gold Run Roadside Rests,secondary_mechanical,treatment_upgrade,,0.01,,0.01,CIWQS,3,Comminution; Evaporation Pond; Unspecified AS,987715.6108746406,True,PCD,,,False,False
736188,,Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,secondary_mechanical,treatment_upgrade,,0.31,,0.31,CIWQS,2,Chlorination; Unspecified AS,4777128.629801309,True,PCD,,,False,False
237252,,Lockeford CSD WWTP,secondary_mechanical,treatment_upgrade,,0.3,,0.3,CIWQS,3,Biosolids Lagoon; Chlorination; Unspecified AS,4705768.667970336,True,PCD,,,False,False
273185,,Riverdale WWTF,secondary_mechanical,treatment_upgrade,,0.325,,0.325,CIWQS,2,Screening/Microstrainer; Unspecified AS,4881871.913236717,True,PCD,,,False,False
209509,,Big Creek Powerhouse No 1 WWTF,,new,,0.023,,,CIWQS,1,Septic Tank,,,,no design flow,,False,False
816491,,"Lower Grove OWTS, Mariposa Grove of Giant Sequoias",,new,,,,,,4,Equalization; Primary Clarification; Septic Tank; Unspecified Filtration,,,,no design flow,,False,False
901334,,Oroville Wastewater Treatment Plant Construction Dewatering Project,,new,,,,,,3,Land Application; Mechanical Dewatering; Unspecified Clarification,,,,no design flow,,False,False
826481,,South Entrance Wastewater Facility,,new,,,,,,3,Equalization; Primary Clarification; Septic Tank,,,,no design flow,,False,False
835506,,University of California Animal Health and Food Safety (CAHFS) Laboratory,,new,,,,,,5,Neutralization; Primary Clarification; Septic Tank; Unspecified Disinfection; Unspecified Filtration,,,,no design flow,,False,False
840718,,White Point Outfall Manifold Construction Dewatering Project,,new,,,,,,1,Mechanical Dewatering,,,,no design flow,,False,False
822928,,Big Rock Ranch Recycled Water,,rehabilitation,,,,,,4,Chlorination; Oxidation; Ozonation; Screening/Microstrainer,,,,no design flow,,False,False
771804,,Kendall-Jackson Wine Center Domestic Waste,,rehabilitation,,,,,,4,Comminution; Land Application; Media Filtration; Unspecified Clarification,,,,no design flow,,False,False
