Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
240318,1B83118OMEN,R1-2021-0005,CA0024040,Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257831,9 000000900,R9-2021-0011,CA0109045,San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209551,5A04NC00067,R5-2020-0008,,Biggs City,City of Biggs WWTP,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
255392,9 000000146,R9-2019-0166,,Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268960,1B84029OMEN,R1-2024-0016,CA0022888,Ukiah City,Ukiah City WWTP,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,
215677,5D101129001,R5-2014-0162,,Fresno City Department of Public Utilities,North Fresno WWRF,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PAST,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
204492,5A280700001,2014-0153-DWQ,,USDI Bureau of Reclamation Napa,Admin Center & Oak Shores Day Use Area,,,,,,,,,,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,FUTURE,,PRESENT,FUTURE,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,PRESENT
259178,8 362375001,R8-2013-0032,,Colton/San Bernardino RTT&WRA,"Colton/San Bernadino STP, RIX",,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248424,5B05NP00005,R5-2009-0003,,Amador Water Agency,Pine Grove Community Leachfield System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
237060,5A580100002,R5-2022-0070,CA0079651,Linda Cnty Water District,Linda Cnty Water District WWTP,,PRESENT,PRESENT,,,,FUTURE,,FUTURE,,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,PRESENT,,OFFSITE,,,,,,,
229726,9 000000031,R9-2018-0002,,Escondido City,HARRF DISCH to San Elijo Ocean Outfall,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,OFFSITE,,,,,,,,
717684,5B05NP00014,R5-2024-0067,CA0085278,Calaveras Cnty Water District,Forest Meadows WWRP,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,
257520,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,OFFSITE,,,OFFSITE,OFFSITE,,,,,,
255836,1B89051RSON,R1-2017-0014,,Sea Ranch Association,"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
236649,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833707,1A171868RDN,2014-0153-DWQ,,CA Dept of Trans D1,CDOT Collier Tunnel Rest Area,PRESENT,PRESENT,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,PRESENT
266310,5D540136003,2014-0153-DWQ,,Tulare Cnty Resource Management Agency,Traver WWTF,PRESENT,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739154,5C15NC00247,R5-2019-0085,,Tejon Castac Water District,Tejon Mountain Village,,,,,,FUTURE,,,FUTURE,,FUTURE,,,,,FUTURE,FUTURE,,,,,,,FUTURE,FUTURE,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271887,5C220701004,2014-0153-DWQ,CAG995002,USDI National Park Service Yosemite National Park,Wawona WWTF,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,OFFSITE,,,,,,
273143,5C15NC00090,R5-2009-0088,,North of River SD #1,North of River WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,,,OFFSITE,,,,,,,,
241099,5B391070001,R5-2006-0114-002,,Oakwood Lake Water District,Oakwood Lake WWTF,,,,,,FUTURE,,,FUTURE,,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,
242162,4B190107048,R4-2021-0062,CA0059099,Los Angeles Cnty DPW,Malibu Mesa WRP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,
257592,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,,,OFFSITE,,OFFSITE,,,,,,,,,,,,,,,,,,OFFSITE,,,,OFFSITE,,,,,,,,,,,OFFSITE,OFFSITE,,,OFFSITE,OFFSITE,,,,OFFSITE,,,OFFSITE,,,,,,,
246616,4A560104001,R4-2023-0430,CA0053961,Ojai Valley Sanitary District,Ojai Valley WWTP,,,,,,,,,,,,PRESENT,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
251548,9 000000217,R9-2007-0038,,Otay MWD,Ralph W Chapman WRF,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
246251,5A040106001,R5-2021-0044,CA0079235,Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,FUTURE,PRESENT,,,,,,,,PRESENT,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,FUTURE,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,OFFSITE,,,,,,,
815678,5C10NC00195,2014-0153-DWQ,,Greek Orthodox Monestery of the Theotokos,"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
230132,3 401013001,R3-2017-0026,CA0048941,Heritage Ranch CSD,Heritage Ranch WWTP,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PAST,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,
251653,9 000000123,2014-0153-DWQ,,San Diego County Sanitation District,Rancho Del Campo WPCF OWTS,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,OFFSITE,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT
204870,7A330109012,R7-2022-0008,,Mission Springs Water District,Alan Horton WWTP,PRESENT,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,OFFSITE,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,
248936,5A320102001,R5-2024-0023,CA0077844,Portola City,Portola WWTP,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252277,5D150303029,2014-0153-DWQ,,Kern County Public Works Department,Kern Cnty CSA 39.8-Reeder Tract,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,
214640,5B030102001,R5-2013-0022,,Jackson Rancheria Development Corporation,Ione WWTF,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,
209509,5C102009001,2014-0153-DWQ,CA0079545,Southern California Edison,Big Creek Powerhouse No 1 WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE
212899,5A090102010,R5-2012-0045,,El Dorado Irrigation District,Camino Heights WWTP,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PAST,PRESENT,OFFSITE,,,,,,,
230693,1B80154OMEN,R1-2023-0013,,Hopland Public Utility District,Hopland Public Utilities District,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208276,4B190100001,R4-2024-0253,CA0054372,Avalon City,Avalon WWTF,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
257590,9 000000117,R9-2022-0006,CA0107611,SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
235798,5B051012001,R5-2013-0133-01,,Calaveras Cnty Water District,La Contenta WWT & RF,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,OFFSITE,,,,,,
812326,1B14140RHUM,R1-2024-0005,,Willow Creek CSD,Willow Creek CSD WWTF,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE
255218,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222443,3 420108001,R3-2019-0046,,Santa Barbara City PWD,El Estero Water Resource Center NPDES,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,FUTURE,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
862046,2 43GWDR440668,2014-0153-DWQ,,,Google Bay View Campus,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
256506,2 417032001,R2-2025-0002,CA0038318,San Francisco International Airport,SF Arprt Mel Leong TP-Industrl,,,,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,,,,PRESENT,,,,,,,,,,,FUTURE,,,,FUTURE,,,,PRESENT,PRESENT,,,PRESENT,OFFSITE,FUTURE,PRESENT,,,PRESENT,PRESENT,PRESENT,,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
201076,5C100106003,R5-2008-0127,,County of Fresno,Fresno Cnty #34-Millerton New Town WWTF,,,FUTURE,,,FUTURE,,,FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,FUTURE,,,,,,,,,,,FUTURE,,FUTURE,,,FUTURE,,,,FUTURE,,,OFFSITE,,,,,,,PRESENT
254981,5A340108002,R5-2021-0019-02,CA0077682,Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,
719040,5C54NC00296,2014-0153-DWQ,,,Warlow SRRA WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
879361,2 01NPI441309,R2-2022-0006,CA0038881,San Leandro City,"San Leandro, City of",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,,PRESENT,,FUTURE,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT,FUTURE,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,
245581,3 400113003,2014-0153-DWQ,,San Luis Obispo CSA #07 Oak Shores,Oak Shores Development CSA-7A,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,,
214652,5C240108001,R5-2026-0005,CA0079219,Merced City,Merced WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
213432,5A290107002,R5-2023-0025,CAC442921,Nevada CSD No 1,Cascade Shores WWTP,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,OFFSITE,,,,,,,,OFFSITE,,,,,,,
816488,1B15087RSON,2014-0153-DWQ,,Silver Oaks Cellars,Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),,FUTURE,,,FUTURE,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE
822960,5B50NP00031,R5-2022-0034,CA0085316,Modesto City,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
258004,5B051003004,2014-0153-DWQ,,Calaveras Cnty Water District,Southworth Ranch Estates WWTF,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,OFFSITE
212973,5C201008001,2014-0153-DWQ,,Sugar Pine Christian Camps,Camp Sugar Pine,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
251675,3 359803001,2014-0153-DWQ,,Rancho Larios Homeowners Association,Rancho Larios WWTP,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,
213850,7A131337001,R7-2024-0019,CA7000001,Ca Dept of Corrections Imperial,CA Dept of Corrections Centinela WWTP,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
213281,3 270101001,R3-2014-0012,,Carmel Area Wastewater District,Carmel Area WWTP,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,FUTURE,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
219146,7A131057011,R7-2023-0046,CA0104841,Date Gardens Asset Partners LP,Date Gardens MHP WWTP,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
266737,5C500108001,R5-2021-0005,CA0078948,Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256049,1B77117OSON,R1-2019-0013,,Sonoma County Water Agency (SCWA),SCWA Geyserville CSD,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255679,9 000000077,R9-2016-0154,,Ramona MWD,Santa Maria WWTP,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
259193,8 332783001,R8-2008-0008,,Eastern Municipal Water District,San Jacinto Valley RWRF,,FUTURE,FUTURE,,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,FUTURE,FUTURE,,,FUTURE,,,,,,FUTURE,,FUTURE,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,
273166,5D540132001,R5-2025-0013,CA0081485,Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,FUTURE,,,,,,,PRESENT,,,,,,,,
229873,1A97069RTRI,R1-2012-0105,,Trinity County Waterworks District,Trinity County Waterworks District #1 Hayfork WWTP,,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
902865,6B142509005,R6-2026-0010,,USDI National Park Service Death Valley,DVNP Cow Creek RO Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239543,5C221007001,2014-0153-DWQ,,Mariposa Cnty DPW,Mariposa Pines WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252657,2 071107001,R2-2024-0008,,,Richmond WPCP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,
258739,5B390107001,R5-2025-0027,CA0079138,Stockton City,Wastewater Recovery Center,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,OFFSITE,OFFSITE,,,,,,,
