facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Little Bear WWTP,237149,,4046,8567,12613,3328,
Lockeford CSD WWTP,237252,,6382,9166,15548,5568,
Los Alamos WWTP,237395,,4406,8455,12861,3648,
Hyperion Advanced Water Purification Facility,888692,,7609,9315,16924,6656,
Trancas WPCP,268548,,209,8180,8389,192,
Trancas WPCP,268548,,7024,8617,15641,5696,
Lancaster Water Reclamation Plant,236378,,3891,8613,12504,2688,
Palmdale Water Reclamation Plant,247448,,3048,8230,11278,2624,
Los Banos WWTF,273122,,4427,8389,12816,3776,
Oasis West RV Park,255393,,2884,8372,11256,2688,
City of Loyalton and Grandi Ranch WWTF,214650,,4590,8949,13539,3776,
Wilderness Lakes WWTP,259218,,3682,8388,12070,3072,
Madera WWTF,273123,,5597,8562,14159,4416,
Madera Cnty #19-Parkwood WWTF,201067,,3202,8102,11304,2816,
Madera Cnty #14-Chukchansi WWTF,214483,,2682,8286,10968,2240,
Madera Cnty #7-Marina View Heights WWTF,201087,,3412,8305,11717,2752,
Madera Cnty #37-La Vina WWTF,201077,,2363,8324,10687,2048,
Madera Cnty #28 Ripperdan WWTF,201072,,3106,8341,11447,2624,
Madera Cnty #24 Teaford Meadow Lakes WWTF,201070,,3535,8262,11797,2816,
Gunner Ranch Water Reclamation Plant,273147,,5020,8373,13393,4352,
Malibu Bay Club WWTP,242135,,4791,8950,13741,3904,
Manila CSD WWTP,239317,,4766,8413,13179,4032,
Coulterville WWTF,215910,,2761,8308,11069,2112,
Mariposa Pines WWTF,239543,,3064,9577,12641,2752,
Don Pedro Sewer Zone 1,220495,,3492,8063,11555,2944,
McCabe Municipal WWTP,815299,,4717,8482,13199,3840,
McCloud WWTF,240000,,3939,8929,12868,3648,
McFarland WWTF,273125,,3857,9012,12869,3264,
I-5 & Highway 58 WWTF,273149,,4370,8426,12796,3520,
Mendota WWTF,273126,,6285,9176,15461,5248,
Microsoft Silicon Valley Recycled Water System,860254,,5089,8524,13613,3904,
Miranda POTW,240917,,2940,8307,11247,2176,
Mission Hills La Purisima WWTP,240951,,3490,8326,11816,3136,
Mission Hills La Purisima WWTP,240951,,2721,8103,10824,2432,
Alan Horton WWTP,204870,,6034,8970,15004,4928,
Desert Crest WWTP,219649,,4400,8513,12913,3584,
Monterey Bay Academy WWTP,241299,,4257,9151,13408,3840,
Lake San Antonio Southshore WWTP,236252,,5504,8237,13741,4992,
Monterey Dunes Colony WWTP,241306,,1527,8045,9572,1344,
Napa Berryessa WTF,243845,,4497,9243,13740,3776,
City of Newman WWTF,244250,,3445,8341,11786,2816,
Nipomo CSD Southland Treatment Facility,244361,,3827,8311,12138,3008,
Nipomo CSD Black Lake - Reclaimed Water Producer,244360,,5838,8464,14302,4864,
North of River WWTF,273143,,3773,8292,12065,2752,
Oakwood Lake WWTF,241099,,4172,8256,12428,3328,
Oakwood Lake WWTF,241099,,5044,8225,13269,4224,
Oakwood Lake WWTF,241099,,3714,8254,11968,2752,
Orange Cove WWTF,273127,,4292,8224,12516,3520,
Ralph W Chapman WRF,251548,,4003,8211,12214,2880,
Pioneer Creek MH Community,248476,,2241,8401,10642,1920,
Pajaro Valley WMA and City of Watsonville Water Reclamation,731257,,4150,8273,12423,3136,
Palm Springs WWTF,247435,,5867,9718,15585,3776,
"Palm Springs Village-309, LLC Silvertip Resort Village WWTF",257153,,4132,8480,12612,3328,
Paradise Ranch WWTP,249771,,3650,8181,11831,3136,
Pauma Valley Treatment Plant,247809,,1972,8122,10094,1664,
EZ Trip 1277,835076,,4067,8851,12918,3520,
"Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",901636,,2545,8268,10813,2304,
Pleasant Ridge Elementary School WWTP,248713,,4552,8983,13535,3904,
Plumas Eureka Estates WWTF - WWTP 7,248742,,2578,8164,10742,2304,
Plumas Eureka Estates WWTF - WWTP 6,903974,,2620,8164,10784,2304,
Point Arena WWTP,248791,,2474,8398,10872,2112,
"Diocese of San Joaquin, Episcopal Conference Center Oakhurst (ECCO)",220279,,3445,8703,12148,2752,
Santa Maria WWTP,255679,,4256,8178,12434,3136,
Rancho Colina MH Estates STP,251631,,3301,8385,11686,2432,
Rancho Larios WWTP,251675,,3735,8205,11940,3008,
Rancho Murieta CSD WWT & Rec,251695,,5168,8455,13623,4032,
The Preserve at Millerton Lake,244531,,4747,8207,12954,4032,
River Island East WWTF,273152,,4769,9121,13890,3648,
Riverdale WWTF,273185,,3443,8174,11617,2944,
Riverdale WWTF,273185,,2281,8388,10669,1920,
Rosamond WTF (Ponds),253293,,6845,9170,16015,5504,
Konocti Harbor Resort,235208,,3714,8214,11928,3200,
Boys Ranch WWTF,210156,,2283,8187,10470,2112,
Rancho Seco Recreational Area WWTF,739749,,3342,8292,11634,3008,
SCSD Desert Shores WWTP,219671,,2590,8421,11011,2432,
SCSD Thomas R. Cannell WWTP,647900,,2937,8123,11060,2496,
San Ardo WWTP,255190,,337,8179,8516,320,
Park Moabi WWTF,247644,,3157,8185,11342,2688,
Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,248439,,1732,8474,10206,1536,
Julian Water Pollution Facility,234117,,5824,8533,14357,4736,
Rancho Del Campo WPCF OWTS,251653,,3626,8193,11819,2880,
Camp Mather,737529,,3895,8869,12764,3392,
San Jerardo WWTP,255306,,3357,8640,11997,3008,
San Joaquin WWTF,273132,,5614,8555,14169,4928,
CSA 44-Zone G (Linne),237113,,5316,8464,13780,3968,
County Service Area (CSA) 44 Zone E (Castello),216287,,4536,8405,12941,3520,
Oak Shores Development CSA-7A,245581,,4221,8423,12644,3648,
Country Club Estates SLO Co CSA-18,215915,,4877,8790,13667,3968,
San Miguel CSD Machado WWTP,255430,,3387,8577,11964,2816,
San Miguelito Wild Cherry Canyon,272525,,3696,8263,11959,3072,
Sanger WWTF,273133,,6157,8256,14413,4736,
Cachuma Lake Recreation Area WWTP,212455,,4421,8399,12820,3712,
Jalama Beach County Park WWTP,233409,,4972,9269,14241,4416,
"Two Harbors STP, Catalina Island",268842,,4111,8665,12776,3008,
Big Basin Woods Subdivision WWTP,209483,,3477,8483,11960,3008,
Boulder Creek Golf & Cntry Club WWTP,210116,,4010,8956,12966,3328,
Boulder Creek Golf & Cntry Club WWTP,210116,,3575,8957,12532,3072,
Santa Lucia WW Recycling Facility (Prod/User),255653,,3239,8371,11610,2816,
Santa Paula WRF,650554,,5768,8469,14237,4288,
Santa Paula WRF,650554,,5640,8529,14169,4096,
Golden Hills Mobile Home Park,227501,,4341,8514,12855,3904,
"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",255836,,2119,8187,10306,1792,
Oroville Wastewater Treatment Plant Construction Dewatering Project,901334,,2659,8576,11235,2304,
Palo Cedro WWTF,247464,,3238,8174,11412,2880,
Foothill Elementary School WWTF,224827,,3193,8144,11337,2752,
Sierra High School WWTF,273188,,2954,8532,11486,2304,
Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),816488,,5654,8450,14104,4736,
Big Rock Ranch Recycled Water,822928,,4089,8381,12470,3264,
Solvang WWTP,257687,,5714,8735,14449,4864,
SCWA Geyserville CSD,256049,,3061,8328,11389,2560,
SCWA Airport WRF (Airport-Larkfield-Wikiup),256045,,4578,8273,12851,3456,
Sonoma West Holdings Wastewater Treatment Facility Plant No. 2 - Domestic,897866,,2590,8219,10809,1984,
Spalding Tract Sewer System,638757,,4065,8197,12262,3584,
Foothill Horizons School,647162,,1404,8101,9505,1216,
Stoco WWTF,258743,,4100,8527,12627,3456,
National Chavez Center WWTF,273155,,2772,8497,11269,2432,
Stratford WWTF,273135,,3712,8396,12108,3392,
Strathmore  WWTF,273192,,4494,8357,12851,3648,
Camp Sugar Pine,212973,,2719,8293,11012,2368,
Ridgemark Estates WWTP,252700,,4459,8680,13139,3648,
SYSCO Food Services of Sacramento,739902,,2814,8200,11014,2496,
Tejon Industrial Complex East WWTF,740731,,3917,8111,12028,3008,
Tejon Mountain Village,739154,,5016,8712,13728,3904,
Tejon Industrial Complex West WWTF,273156,,4519,8499,13018,3648,
Meadowbrook WWTF (Templeton CSD),240168,,4137,8805,12942,3200,
Tennant CSD ST/LF,263172,,1637,8216,9853,1408,
Tesoro Viejo WWTP,817457,,5563,8439,14002,4416,
The Villas at Butte Creek WWTP,270563,,3093,8415,11508,2688,
Tranquillity WWTF,273195,,3605,8346,11951,3264,
Tres Pinos WWTP,266350,,3661,8172,11833,3392,
Trinity County Waterworks District #1 Hayfork WWTP,229873,,4209,8441,12650,3392,
City of Tulare WWTF,872487,,4178,8122,12300,3328,
Delft Colony WWTF,219515,,3650,8290,11940,3136,
Tuolumne City WWTP,266720,,4686,8337,13023,4224,
Sonora Regional WWTF,257763,,6425,9843,16268,5056,
Trimmer Recreation Area - Pine Flat Lake,707474,,4024,8313,12337,3584,
Island Park Recreation Area - Pine Flat Lake,707492,,3169,8151,11320,2624,
Hensley Lake,230092,,2566,8403,10969,2368,
US Coast Guard TRACEN - Tomales,269543,,4059,8553,12612,2880,
US Coast Guard TRACEN - Tomales,269543,,3168,8247,11415,2560,
Calexico Border Patrol Station,859673,,4542,8360,12902,3840,
USMC - Mainside WWTF,269589,,5559,8904,14463,4544,
Admin Center & Oak Shores Day Use Area,204492,,5233,8660,13893,4288,
Tuttletown Recreation Area,266792,,4289,9336,13625,3584,
New Melones Lake Glory Hole Recreation Area,227381,,4062,8956,13018,3584,
DVNP Cow Creek RO Plant,902865,,1530,8161,9691,1408,
Ash Mountain WWTF,206529,,4926,8469,13395,4288,
Grant Grove WWTF,227781,,4287,9340,13627,3392,
Clover Creek WWTF,214873,,6310,8354,14664,4992,
South Entrance Wastewater Facility,826481,,3103,8868,11971,2688,
"Lower Grove OWTS, Mariposa Grove of Giant Sequoias",816491,,4155,9036,13191,3328,
White Wolf WWTF,274505,,4671,9278,13949,3712,
Glacier Point WWTF,227217,,2162,8393,10555,2048,
University of California Animal Health and Food Safety (CAHFS) Laboratory,835506,,3538,8429,11967,3072,
Meadowlark WRF,240177,,3155,8061,11216,2432,
Woods Valley Ranch Water Reclamation Facility,272975,,4224,8294,12518,3200,
Antelope Acres Commercial Center,838760,,3269,8355,11624,2880,
Todd Road Jail WWTP,267596,,5096,9045,14141,4160,
Moorpark WRF - WDR,848096,,3548,8739,12287,2752,
New Piru WTF,734616,,2095,8391,10486,1984,
Jose Flores WWTP,260486,,3227,8501,11728,2880,
VVWRA Sub-Regional Plant-Apple Valley,761913,,1846,8232,10078,1600,
VVWRA- Sub-Regional Plant-Hesperia,761903,,1596,8250,9846,1408,
SCLA Central WWTP-Victorville Water Dist,747480,,3063,8813,11876,2880,
Weaverville SD WWTP,271915,,2728,8300,11028,2176,
Weott WWTP,272009,,1048,8172,9220,960,
Westwood STP,272344,,3659,8826,12485,3136,
Willow Creek CSD WWTF,812326,,2710,8353,11063,2496,
Dixon Migrant Center WWTF,220385,,1002,8169,9171,896,
Yreka City WWTP,274538,,1444,8025,9469,1344,
Merced WWTF,214652,,6509,8601,15110,4352,
Oxnard WWTP,246946,,7119,10196,17315,4800,
EchoWater Resource Recovery Facility,254981,,1978,8284,10262,1664,
Douglas Flat/Vallecito WWTP,220618,,5732,8554,14286,4736,
Fresno Cnty #34-Millerton New Town WWTF,201076,,7283,8831,16114,5888,
Oakdale WWTF,245602,,6163,9127,15290,4992,
Corona WWRF #1,259171,,6994,8776,15770,5312,
Mariposa WWTP,273207,,7376,8127,15503,6208,
Mount Shasta WWTP,241800,,6641,9039,15680,4992,
Northwest WWTF,266439,,5585,8371,13956,4864,
City of San Clemente WRP,255218,,719,8774,9493,704,
SOCWA - 3A Treatment Plant,241540,,7954,8778,16732,6144,
J.B. Latham Wastewater Treatment Plant,236649,,5272,8782,14054,4160,
South San Francisco-San Bruno WQCP,254881,,3711,8070,11781,3264,
The Farmhouse Inn,718887,,3371,8120,11491,2560,
Fresno Cnty #34-Millerton New Town WWTF,201076,,7251,8831,16082,5504,
Firebaugh WWTF,273114,,8250,9327,17577,6912,
Malibu Civic Center WWTF,766648,,4852,9073,13925,3968,
Lake San Antonio Northshore WWTP,244646,,4184,8108,12292,3648,
Porterville WWTF,273130,,7452,8681,16133,6144,
O'Shaughnessy WWTP,245520,,3680,8910,12590,3008,
Santa Paula WRF,650554,,4552,8274,12826,3520,
Avila WWTP,206888,True,5323,8560,13883,4800,
Calistoga City Dunaweal WWTP,212750,True,5955,9558,15513,4800,
City of Morro Bay Water Reclamation Facility,882248,True,6265,8742,15007,4672,
Clovis WWTF,214899,True,3656,8277,11933,3200,
Coachella Valley WD WWTP,216446,True,7626,9385,17011,5760,
Covelo POTW,215966,True,6669,9072,15741,5824,
Dunsmuir WWTP,220850,True,7389,8834,16223,6656,
EBMUD WPCP,222132,True,5270,8396,13666,4672,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,5750,9285,15035,5312,
Eureka City Elk River WWTP,223010,True,1267,8273,9540,1152,
Forestville Water District,224901,True,7727,9708,17435,6464,
Delleker WWTP,219530,True,2422,8421,10843,2304,
Healdsburg City WWTP,229922,True,6140,8582,14722,4736,
Holtville City WWTP,230588,True,7421,8391,15812,6208,
IEUA Regional Plant No. 1,259165,True,5200,9560,14760,3584,
IEUA Regional Plant No. 2,259166,True,3822,9560,13382,3328,
Whittier Narrows Water Reclamation Plant,235826,True,3773,8526,12299,3328,
San Jose Creek Water Reclamation Plant,260156,True,3899,8297,12196,3200,
Linda Cnty Water District WWTP,237060,True,5582,9356,14938,4480,
Malibu Mesa WRP,242162,True,4863,8657,13520,3648,
City of Manteca WW Quality Control Facility,239343,True,4523,8786,13309,3776,
Marin CSD 5 Paradise Cove WWTP,239498,True,2871,8475,11346,2240,
McKinleyville WWTP,240093,True,5527,9399,14926,4544,
Montecito SD WWTP,241288,True,5919,8663,14582,4672,
Mountain House WWTP,241598,True,5749,8377,14126,4608,
Mt. View Sanitary District WWTP,241815,True,5760,8882,14642,4864,
Nevada City WWTP,244141,True,6329,8584,14913,4864,
OCSD Plant 1,758392,True,3223,8109,11332,2880,
Palo Alto Regional WQCP,247457,True,5935,9085,15020,4544,
Redway POTW,252211,True,6273,8752,15025,5504,
Hammonton Gold Village WWTP,229559,True,4340,8347,12687,3712,
San Jose/Santa Clara WPCP,255333,True,6431,8972,15403,4800,
San Simeon WWTP,255462,True,4272,8423,12695,3840,
Saugus Water Reclamation Plant,260494,True,4750,9030,13780,4096,
Sewerage Commission Oroville Region WWTP,246251,True,6246,8491,14737,4928,
Shasta Lake WWTF,256627,True,4295,8291,12586,3456,
SVCW WWTP,255833,True,8892,9121,18013,6912,
SMWD - Chiquita WRP,257518,True,6058,8374,14432,4608,
Wastewater Recovery Center,258739,True,7041,9635,16676,4928,
Summerland SD WWTP,259377,True,3560,8394,11954,2560,
Mineral WWTP,240864,True,3939,8803,12742,3264,
Discovery Bay WWTP,220315,True,4832,8719,13551,3840,
Treasure Island WWTP/DOD,266328,True,5510,8394,13904,4544,
UC Davis Main WWTP,268926,True,3991,8204,12195,3072,
Ukiah City WWTP,268960,True,6586,8719,15305,4736,
US Navy Naval Air Facility WWTP,269449,True,3905,8397,12302,3072,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,3092,8331,11423,2432,
Watsonville WWTP,271872,True,4516,8467,12983,3840,
Woodland Water Pollution Control Facility,272960,True,6812,10384,17196,5376,
Carmel Area WWTP,213281,True,9077,9051,18128,7488,
Mountain House WWTP,241598,True,5117,8505,13622,4224,
Mountain House WWTP,241598,True,5978,8505,14483,4992,
SMWD - Chiquita WRP,257518,True,5680,8374,14054,4352,
SMWD - Chiquita WRP,257518,True,5626,8847,14473,4608,
SMWD - Chiquita WRP,257518,True,5727,8832,14559,5056,
Fresno Cnty #34-Millerton New Town WWTF,201076,True,7358,8900,16258,6016,
