facility_name,place_id,structured_output,completion_token,prompt_token,total_token,reasoning_token,cost_usd
Plumas Eureka Estates WWTF - WWTP 7,248742,True,3315,8758,12073,3136,
Plumas Eureka Estates WWTF - WWTP 6,903974,True,4634,8758,13392,4288,
Point Arena WWTP,248791,,2474,8398,10872,2112,
"Diocese of San Joaquin, Episcopal Conference Center Oakhurst (ECCO)",220279,True,4406,9297,13703,3904,
Santa Maria WWTP,255679,,4256,8178,12434,3136,
Rancho Colina MH Estates STP,251631,,3301,8385,11686,2432,
Rancho Larios WWTP,251675,True,3087,9078,12165,2688,
Rancho Murieta CSD WWT & Rec,251695,,5168,8455,13623,4032,
The Preserve at Millerton Lake,244531,True,5171,8943,14114,4608,
River Island East WWTF,273152,,4769,9121,13890,3648,
Riverdale WWTF,273185,True,3106,8922,12028,2752,
Rosamond WTF (Ponds),253293,,6845,9170,16015,5504,
Konocti Harbor Resort,235208,,3714,8214,11928,3200,
Boys Ranch WWTF,210156,True,4119,8362,12481,3712,
Rancho Seco Recreational Area WWTF,739749,,3342,8292,11634,3008,
SCSD Desert Shores WWTP,219671,,2590,8421,11011,2432,
SCSD Thomas R. Cannell WWTP,647900,True,3834,8661,12495,3520,
San Ardo WWTP,255190,,337,8179,8516,320,
Park Moabi WWTF,247644,,3157,8185,11342,2688,
Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,248439,,1732,8474,10206,1536,
Julian Water Pollution Facility,234117,,5824,8533,14357,4736,
Rancho Del Campo WPCF OWTS,251653,True,4033,8471,12504,3264,
Camp Mather,737529,,3895,8869,12764,3392,
San Jerardo WWTP,255306,,3357,8640,11997,3008,
San Joaquin WWTF,273132,,5614,8555,14169,4928,
CSA 44-Zone G (Linne),237113,,5316,8464,13780,3968,
County Service Area (CSA) 44 Zone E (Castello),216287,True,4045,8690,12735,3456,
Oak Shores Development CSA-7A,245581,True,4351,8909,13260,3968,
Country Club Estates SLO Co CSA-18,215915,,4877,8790,13667,3968,
San Miguel CSD Machado WWTP,255430,,3387,8577,11964,2816,
San Miguelito Wild Cherry Canyon,272525,,3696,8263,11959,3072,
Sanger WWTF,273133,,6157,8256,14413,4736,
Cachuma Lake Recreation Area WWTP,212455,,4421,8399,12820,3712,
Jalama Beach County Park WWTP,233409,,4972,9269,14241,4416,
"Two Harbors STP, Catalina Island",268842,,4111,8665,12776,3008,
Big Basin Woods Subdivision WWTP,209483,,3477,8483,11960,3008,
Boulder Creek Golf & Cntry Club WWTP,210116,,3575,8957,12532,3072,
Santa Lucia WW Recycling Facility (Prod/User),255653,True,463,8591,9054,448,
Santa Paula WRF,650554,True,5243,8612,13855,4480,
Golden Hills Mobile Home Park,227501,,4341,8514,12855,3904,
"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",255836,,2119,8187,10306,1792,
Oroville Wastewater Treatment Plant Construction Dewatering Project,901334,,2659,8576,11235,2304,
Palo Cedro WWTF,247464,True,6176,8888,15064,5248,
Foothill Elementary School WWTF,224827,,3193,8144,11337,2752,
Sierra High School WWTF,273188,,2954,8532,11486,2304,
Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),816488,True,5812,8956,14768,4992,
Big Rock Ranch Recycled Water,822928,,4089,8381,12470,3264,
Solvang WWTP,257687,True,5437,9528,14965,4800,
SCWA Geyserville CSD,256049,,3061,8328,11389,2560,
SCWA Airport WRF (Airport-Larkfield-Wikiup),256045,,4578,8273,12851,3456,
Sonoma West Holdings Wastewater Treatment Facility Plant No. 2 - Domestic,897866,,2590,8219,10809,1984,
Spalding Tract Sewer System,638757,True,2586,8645,11231,2432,
Foothill Horizons School,647162,,1404,8101,9505,1216,
Stoco WWTF,258743,,4100,8527,12627,3456,
National Chavez Center WWTF,273155,,2772,8497,11269,2432,
Stratford WWTF,273135,,3712,8396,12108,3392,
Strathmore  WWTF,273192,,4494,8357,12851,3648,
Camp Sugar Pine,212973,,2719,8293,11012,2368,
Ridgemark Estates WWTP,252700,,4459,8680,13139,3648,
SYSCO Food Services of Sacramento,739902,,2814,8200,11014,2496,
Tejon Industrial Complex East WWTF,740731,,3917,8111,12028,3008,
Tejon Mountain Village,739154,,5016,8712,13728,3904,
Tejon Industrial Complex West WWTF,273156,,4519,8499,13018,3648,
Meadowbrook WWTF (Templeton CSD),240168,,4137,8805,12942,3200,
Tennant CSD ST/LF,263172,True,1589,8281,9870,1472,
Tesoro Viejo WWTP,817457,True,5302,8985,14287,4160,
The Villas at Butte Creek WWTP,270563,,3093,8415,11508,2688,
Tranquillity WWTF,273195,True,1837,8149,9986,1664,
Tres Pinos WWTP,266350,,3661,8172,11833,3392,
Trinity County Waterworks District #1 Hayfork WWTP,229873,,4209,8441,12650,3392,
City of Tulare WWTF,872487,True,6054,8787,14841,4928,
Delft Colony WWTF,219515,,3650,8290,11940,3136,
Tuolumne City WWTP,266720,False,6538,9829,16367,5312,
Sonora Regional WWTF,257763,True,8017,10591,18608,6528,
Trimmer Recreation Area - Pine Flat Lake,707474,,4024,8313,12337,3584,
Island Park Recreation Area - Pine Flat Lake,707492,,3169,8151,11320,2624,
Hensley Lake,230092,True,1395,8495,9890,1152,
US Coast Guard TRACEN - Tomales,269543,True,2729,8312,11041,2176,
Calexico Border Patrol Station,859673,True,4962,9106,14068,4032,
USMC - Mainside WWTF,269589,True,6005,9321,15326,4672,
Admin Center & Oak Shores Day Use Area,204492,True,4386,9068,13454,3904,
Tuttletown Recreation Area,266792,,4289,9336,13625,3584,
New Melones Lake Glory Hole Recreation Area,227381,,4062,8956,13018,3584,
DVNP Cow Creek RO Plant,902865,,1530,8161,9691,1408,
Ash Mountain WWTF,206529,True,8106,8580,16686,7360,
Grant Grove WWTF,227781,True,4619,8823,13442,3584,
Clover Creek WWTF,214873,,6310,8354,14664,4992,
South Entrance Wastewater Facility,826481,,3103,8868,11971,2688,
"Lower Grove OWTS, Mariposa Grove of Giant Sequoias",816491,,4155,9036,13191,3328,
White Wolf WWTF,274505,,4671,9278,13949,3712,
Glacier Point WWTF,227217,True,2894,9095,11989,2688,
University of California Animal Health and Food Safety (CAHFS) Laboratory,835506,,3538,8429,11967,3072,
Meadowlark WRF,240177,,3155,8061,11216,2432,
Woods Valley Ranch Water Reclamation Facility,272975,,4224,8294,12518,3200,
Antelope Acres Commercial Center,838760,True,6146,8575,14721,5248,
Todd Road Jail WWTP,267596,,5096,9045,14141,4160,
Moorpark WRF - WDR,848096,True,5356,9775,15131,4416,
New Piru WTF,734616,,2095,8391,10486,1984,
Jose Flores WWTP,260486,True,5180,9564,14744,4544,
VVWRA Sub-Regional Plant-Apple Valley,761913,True,3324,8305,11629,2688,
VVWRA- Sub-Regional Plant-Hesperia,761903,True,4280,8308,12588,3648,
SCLA Central WWTP-Victorville Water Dist,747480,True,5984,8527,14511,5440,
Weaverville SD WWTP,271915,,2728,8300,11028,2176,
Weott WWTP,272009,True,3508,8361,11869,3136,
Westwood STP,272344,,3659,8826,12485,3136,
Willow Creek CSD WWTF,812326,,2710,8353,11063,2496,
Dixon Migrant Center WWTF,220385,,1002,8169,9171,896,
Yreka City WWTP,274538,True,4448,8546,12994,3712,
Merced WWTF,214652,,6509,8601,15110,4352,
Oxnard WWTP,246946,True,7838,10807,18645,6080,
Douglas Flat/Vallecito WWTP,220618,True,5476,8918,14394,4480,
Oakdale WWTF,245602,True,6656,10363,17019,5312,
Corona WWRF #1,259171,True,7075,8950,16025,5440,
Mount Shasta WWTP,241800,,6641,9039,15680,4992,
The Farmhouse Inn,718887,,3371,8120,11491,2560,
Firebaugh WWTF,273114,True,6367,10781,17148,5056,
Malibu Civic Center WWTF,766648,True,6295,10234,16529,5440,
Lake San Antonio Northshore WWTP,244646,,4184,8108,12292,3648,
Porterville WWTF,273130,True,6866,8617,15483,6080,
O'Shaughnessy WWTP,245520,,3680,8910,12590,3008,
Avila WWTP,206888,True,5323,8560,13883,4800,
Calistoga City Dunaweal WWTP,212750,True,7730,9663,17393,6272,
City of Morro Bay Water Reclamation Facility,882248,True,7034,9407,16441,5952,
Clovis WWTF,214899,True,6878,8973,15851,5568,
Coachella Valley WD WWTP,216446,True,6261,9490,15751,4672,
Covelo POTW,215966,True,6669,9072,15741,5824,
Dunsmuir WWTP,220850,True,5516,9076,14592,4928,
EBMUD WPCP,222132,True,8273,9059,17332,6720,
Membrane Filtration/Reverse Osmosis Facility - Escondido,846371,True,4718,10461,15179,3776,
Eureka City Elk River WWTP,223010,True,5055,9419,14474,4480,
Forestville Water District,224901,True,8298,10152,18450,7360,
Delleker WWTP,219530,True,4827,8523,13350,4544,
Healdsburg City WWTP,229922,True,8419,9602,18021,6784,
Holtville City WWTP,230588,True,7421,8391,15812,6208,
IEUA Regional Plant No. 1,259165,True,5486,9647,15133,3968,
IEUA Regional Plant No. 2,259166,True,4162,9647,13809,3392,
Whittier Narrows Water Reclamation Plant,235826,True,3773,8526,12299,3328,
San Jose Creek Water Reclamation Plant,260156,True,4522,8525,13047,3776,
Linda Cnty Water District WWTP,237060,True,5582,9356,14938,4480,
Malibu Mesa WRP,242162,True,5842,8715,14557,5056,
City of Manteca WW Quality Control Facility,239343,True,6871,9020,15891,5184,
Marin CSD 5 Paradise Cove WWTP,239498,True,2871,8475,11346,2240,
McKinleyville WWTP,240093,True,4532,9784,14316,3584,
Montecito SD WWTP,241288,True,6357,8768,15125,5120,
Mountain House WWTP,241598,True,6976,9166,16142,6080,
Mt. View Sanitary District WWTP,241815,True,5760,8882,14642,4864,
Nevada City WWTP,244141,True,6329,8584,14913,4864,
OCSD Plant 1,758392,True,4498,10042,14540,3968,
Palo Alto Regional WQCP,247457,True,5991,9502,15493,4672,
Redway POTW,252211,True,6273,8752,15025,5504,
Hammonton Gold Village WWTP,229559,True,4340,8347,12687,3712,
San Jose/Santa Clara WPCP,255333,True,7053,10787,17840,5696,
San Simeon WWTP,255462,True,4362,8528,12890,3776,
Saugus Water Reclamation Plant,260494,True,5744,9135,14879,4544,
Sewerage Commission Oroville Region WWTP,246251,True,5233,8678,13911,3904,
Shasta Lake WWTF,256627,True,4295,8291,12586,3456,
SVCW WWTP,255833,True,8892,9121,18013,6912,
Wastewater Recovery Center,258739,True,7041,9635,16676,4928,
Summerland SD WWTP,259377,True,3734,8499,12233,2752,
Mineral WWTP,240864,True,3939,8803,12742,3264,
Discovery Bay WWTP,220315,True,4832,8719,13551,3840,
Treasure Island WWTP/DOD,266328,True,5251,9172,14423,4160,
UC Davis Main WWTP,268926,True,3991,8204,12195,3072,
Ukiah City WWTP,268960,True,6340,9200,15540,5248,
US Navy Naval Air Facility WWTP,269449,True,3905,8397,12302,3072,
Vallejo Flood & Wastewater District (VFWD) WWTP,270006,True,6206,9178,15384,4928,
Watsonville WWTP,271872,True,5082,8752,13834,3776,
Woodland Water Pollution Control Facility,272960,True,6812,10384,17196,5376,
Carmel Area WWTP,213281,True,9077,9051,18128,7488,
J.B. Latham WWTP,236649,True,3377,9936,13313,2688,
SMWD - Chiquita WRP,257518,True,4673,10775,15448,3328,
